Brand,Model,Generation,Processor,RAM,Storage,marketplace,category,link,priceInitial,pricePromo,promotiontype,collectionTime
Lenovo,240,4th Gen,Core i7,8GB,500GB HDD,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-thinkpad-x240-intel-core-i7-4eme-gen-8go-ram-500go-hdd-12.5-remis-a-neuf-50249923.html,4500.0,3500.0,22%,2025-01-31 00:41:08
Hp,ELITEBOOK 840 G,8th Gen,CORE I5,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-elitebook-840-g5-8eme-gen-core-i5-8go-256-go-ssd-remise-a-neuf-65647309.html,4300.0,2999.0,30%,2025-01-31 00:41:08
Hp,ELITEBOOK 840 G,8th Gen,CORE I5,16GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g5-8eme-gen-core-i5-16go-512-go-ssd-clavier-qwerty-remis-a-neuf-64236755.html,3900.0,3599.0,8%,2025-01-31 00:41:08
Hp,EliteBook 840,5th Gen,Core i5,8GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-5eme-gen-intel-core-i5-8go-ram-256go-ssd-tactile-remis-a-neuf-64121008.html,3300.0,3299.0,1%,2025-01-31 00:41:38
Hp,EliteBook 820 G,6th Gen,Core i5,16GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/elitebook-820-g3-i5-6th-generation-8go-ram-256go-ssd-sac-a-ados-gratuite-remis-a-neuf-qwerty-hp-mpg1413105.html,3200.0,2290.0,28%,2025-01-31 00:41:45
Hp,EliteBook 840 G,8th Gen,Core i5,16GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g6-i-core-i5-8eme-gen-i-16-go-ram-i-256-go-ssd-65974153.html,3900.0,3400.0,13%,2025-01-31 00:41:51
Hp,ELITEBOOK 840 G,8th Gen,CORE I5,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g5-8eme-gen-core-i5-8go-256-go-ssd-qwerty-remis-a-neuf-65310809.html,3500.0,2950.0,16%,2025-01-31 00:41:51
Hp,640 G,6th Gen,core i5,8GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-prodesk-640-g2-core-i5-6eme-generation-8go-256go-ssd-14p-qwerty-remis-a-neuf-65660647.html,2450.0,2300.0,6%,2025-01-31 00:41:59
Hp,ELITEBOOK 840 G,8th Gen,CORE I5,16GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g5-core-i5-8eme-gen-16go-512-go-ssd-tactile-remis-a-neuf-60356675.html,4500.0,3950.0,12%,2025-01-31 00:41:59
DELL,5330,12th Gen,Core i5,16GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-5330-core-i5-12eme-gen-16go-ram-256go-ssd-65773882.html,6400.0,5600.0,13%,2025-01-31 00:42:03
Hp,EliteBook 830 G,11th Gen,Core i7,32GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-830-g8-tactile-core-i7-11eme-generation-32-go-ram-512-go-ssd-m.2-nvme-66067526.html,6800.0,5850.0,14%,2025-01-31 00:42:39
Hp,ELITEBOOK 840 G,8th Gen,CORE I5,16GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g5-8eme-gen-core-i5-16go-256-go-ssd-qwerty-cadeau-remis-a-neuf-65312795.html,3500.0,3350.0,4%,2025-01-31 00:42:39
Hp,ELITEBOOK 840 G,8th Gen,CORE I5,16GB,1000GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g5-8eme-gen-core-i5-16go-1000go-ssd-qwerty-cadeau-remis-a-neuf-65312794.html,4200.0,3850.0,8%,2025-01-31 00:43:02
Hp,ELITEBOOK 840 G,8th Gen,CORE I5,16GB,512GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g5-8eme-gen-core-i5-16go-512go-ssd-qwerty-cadeau-remis-a-neuf-65312793.html,4200.0,3650.0,13%,2025-01-31 00:43:02
Hp,ELITEBOOK 840 G,8th Gen,CORE I5,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/pc-portable-hp-elitebook-840-g5-8eme-gen-core-i5-8go-256-go-ssd-remise-a-neuf-hp-mpg1439488.html,6599.0,2959.0,55%,2025-02-02 18:33:01
Hp,ELITEBOOK 840 G,8th Gen,CORE I5,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-elitebook-840-g5-8eme-gen-core-i5-8go-256-go-ssd-remis-a-neuf-62974159.html,5000.0,2999.0,40%,2025-02-02 18:33:01
Hp,ELITEBOOK 840 G,8th Gen,CORE I5,16GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-elitebook-840-g5-core-i5-8eme-gen-16go-ram-256-go-ssd-remis-a-neuf-62072221.html,4100.0,3299.0,20%,2025-02-02 18:33:06
Hp,EliteBook 820 G,6th Gen,Core i5,16GB,512GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-820-g3-core-i5-6eme-gen-16go-ram-ddr4-512go-ssd-qwerty-gris-remis-a-neuf-55583346.html,6200.0,3599.0,42%,2025-02-02 18:33:10
Hp,ELITEBOOK 840 G,8th Gen,CORE I5,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g5-8eme-gen-core-i5-8go-256-go-ssd-clavier-qwerty-remis-a-neuf-64228646.html,3500.0,2899.0,17%,2025-02-02 18:33:14
Lenovo,570,6th Gen,Core i5,8GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-l570-intel-core-i5-6eme-gen-8go-ram-256go-ssd-15.6-azerty-remis-a-neuf-65172191.html,3799.0,3199.0,16%,2025-02-02 18:33:18
Hp,840 G,10th Gen,Core i5,16GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitbook-840-g7-core-i5-10210u-10eme-gen-16go-ram-256go-ssd-qwerty-14-fhd-gris-remis-a-neuf-65682874.html,4999.0,4199.0,16%,2025-02-02 18:33:18
Lenovo,14 Gen,14th Gen,Core i5,16GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-thinkpad-t14-gen-1-core-i5-10310u-16go-ram-256go-ssd-14-qwerty-noir-remis-a-neuf-65955979.html,4399.0,3999.0,9%,2025-02-02 18:33:38
Lenovo,1 Yoga,8th Gen,Core i5,8GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-x1-yoga-gen-3-core-i5-8eme-gen-8go-ram-256go-ssd-qwerty-133-gris-remis-a-neuf-65850784.html,4250.0,3450.0,19%,2025-02-02 18:33:38
DELL,5490,8th Gen,Core i5,8GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-5490-intel-core-i5-8eme-gen-8go-ddr4-256go-ssd-14-qwerty-remis-a-neuf-65242075.html,3190.0,2699.0,15%,2025-02-02 18:33:42
Hp,EliteBook 840 G,11th Gen,Core i7,16GB,512GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g8-core-i7-11eme-gen-16go-ram-512go-ssd-qwerty-14-fhd-argent-remis-a-neuf-65767732.html,7560.0,6450.0,15%,2025-02-02 18:33:42
Hp,ELITEBOOK 840 G,8th Gen,CORE I5,16GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/pc-portable-elitebook-840-g5-8eme-gen-core-i5-16-go-512-go-ssd-azerty-remise-a-neuf-hp-mpg1470604.html,4999.0,3475.0,30%,2025-02-02 18:33:45
Hp,ELITEBOOK 840 G,8th Gen,CORE I5,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-elitebook-840-g5-8eme-gen-core-i5-8go-256-go-ssd-remise-a-neuf-65647625.html,4399.0,4275.0,3%,2025-02-02 18:33:45
Lenovo,240,4th Gen,Core i7,8GB,500GB HDD,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-thinkpad-x240-intel-core-i7-4eme-gen-8go-ram-500go-hdd-12.5-remis-a-neuf-50249923.html,4500.0,3500.0,22%,2025-02-02 18:33:45
Hp,ELITEBOOK 840 G,8th Gen,CORE I5,16GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g5-8eme-gen-core-i5-16go-512-go-ssd-clavier-qwerty-remis-a-neuf-64236755.html,3900.0,3599.0,8%,2025-02-02 18:33:49
DELL,7490,8th Gen,Core i5,8GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-7490-core-i5-8eme-gen-8go-ram-256go-ssd-qwerty-14-fhd-noir-remis-a-neuf-65688064.html,4000.0,3099.0,23%,2025-02-02 18:33:49
Hp,ELITEBOOK 840 G,8th Gen,CORE I5,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-elitebook-840-g5-8eme-gen-core-i5-8go-256-go-ssd-remise-a-neuf-65647309.html,4300.0,2999.0,30%,2025-02-02 18:33:53
Lenovo,14 Gen,14th Gen,Core i5,16GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-t14-gen-1-core-i5-10eme-gen-16go-ram-256go-ssd-qwerty-14-fhd-noir-remis-a-neuf-64780313.html,5200.0,4150.0,20%,2025-02-02 18:33:53
Hp,360,7th Gen,Core i5,8GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-x360-1030-g2-core-i5-7eme-gen-8go-ram-256go-ssd-qwerty-133-argent-remis-a-neuf-65687851.html,4200.0,3699.0,12%,2025-02-02 18:33:53
Hp,EliteBook 840,5th Gen,Core i5,8GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-5eme-gen-intel-core-i5-8go-ram-256go-ssd-tactile-remis-a-neuf-64121008.html,3300.0,3299.0,1%,2025-02-02 18:33:53
Hp,EliteBook 820 G,6th Gen,Core i5,16GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/elitebook-820-g3-i5-6th-generation-8go-ram-256go-ssd-sac-a-ados-gratuite-remis-a-neuf-qwerty-hp-mpg1413105.html,3200.0,2290.0,28%,2025-02-02 18:33:56
Hp,450 G,12th Gen,Core i7,16GB,512GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-probook-450-g9-core-i7-1255u-12eme-gen-16go-ram-512go-ssd-qwerty-156-noir-remis-a-neuf-65714633.html,7850.0,6650.0,15%,2025-02-02 18:33:56
Hp,ELITEBOOK 840 G,8th Gen,CORE I5,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g5-8eme-gen-core-i5-8go-256-go-ssd-qwerty-remis-a-neuf-65310809.html,3500.0,2950.0,16%,2025-02-02 18:34:00
Hp,EliteBook 840 G,8th Gen,Core i5,16GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g6-core-i5-8eme-gen-16go-ram-256go-ssd-65974153.html,3900.0,3400.0,13%,2025-02-02 18:34:00
DELL,5330,12th Gen,Core i5,8GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-5330-core-i5-12eme-generation-8go-ram-256go-ssd-65773878.html,6200.0,5600.0,10%,2025-02-02 18:34:03
Hp,ELITEBOOK 840 G,8th Gen,CORE I5,16GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g5-core-i5-8eme-gen-16go-512-go-ssd-tactile-remis-a-neuf-60356675.html,4500.0,3950.0,12%,2025-02-02 18:34:03
Hp,ELITEBOOK 840 G,8th Gen,CORE I5,32GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-elitebook-840-g5-8eme-gen-core-i5-32-go-512-go-ssd-azerty-remise-a-neuf-65647311.html,4999.0,3899.0,22%,2025-02-02 18:34:03
Hp,640 G,6th Gen,core i5,8GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-prodesk-640-g2-core-i5-6eme-generation-8go-256go-ssd-14p-qwerty-remis-a-neuf-65660647.html,2450.0,2300.0,6%,2025-02-02 18:34:03
Hp,EliteBook 640 G,13th Gen,Core i5,16GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-640-g10-core-i5-13eme-gen-16go-ram-256go-ssd-qwerty-14-fhd-noir-neuf-sans-emballage-65623665.html,8650.0,6550.0,24%,2025-02-02 18:34:07
Hp,EliteBook 830 G,11th Gen,Core i7,32GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-830-g8-tactile-core-i7-11eme-generation-32-go-ram-512-go-ssd-m.2-nvme-66067526.html,6800.0,5850.0,14%,2025-02-02 18:34:18
Hp,ELITEBOOK 840 G,8th Gen,CORE I5,16GB,512GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g5-8eme-gen-core-i5-16go-512go-ssd-qwerty-cadeau-remis-a-neuf-65312793.html,4200.0,3650.0,13%,2025-02-02 18:34:18
Hp,ELITEBOOK 840 G,8th Gen,CORE I5,16GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g5-8eme-gen-core-i5-16go-256-go-ssd-qwerty-cadeau-remis-a-neuf-65312795.html,3500.0,3350.0,4%,2025-02-02 18:34:22
Hp,ELITEBOOK 840 G,8th Gen,CORE I5,16GB,1000GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g5-8eme-gen-core-i5-16go-1000go-ssd-qwerty-cadeau-remis-a-neuf-65312794.html,4200.0,3850.0,8%,2025-02-02 18:34:22
