Brand,Model,Generation,Processor,RAM,Storage,Marketplace,Category,Link,priceInitial,pricePromo,promotiontype,collectionTime
HP,EliteBook 840,7th Gen,Core i5,16GB GB,256 GB SSD,Newegg,PC Laptops,https://www.newegg.com/black-hp-elitebook-840-g4/p/N82E16834841018,1650.0,,Aucune,2025-01-31 00:59:38
HP,15,12th Gen,Core i7,32GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/silver-hp-hd-15-dy5073dx-mainstream/p/1TS-000D-1G1J0,7020.0,,Aucune,2025-01-31 00:59:38
Lenovo,16,16th Gen,Core i7,24GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-18YN8,8690.0,,Aucune,2025-01-31 00:59:38
Lenovo,16,16th Gen,Ryzen 7,40GB GB,2TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1B3F2,10599.9,9699.9,8%,2025-01-31 00:59:38
Dell,Inspiron 15,12th Gen,Core i7,32GB GB,1TB PCIe SSD,Newegg,PC Laptops,https://www.newegg.com/black-dell-inspiron-3520-home-personal/p/1TS-000A-0YDH5,6877.9,,Aucune,2025-01-31 00:59:38
HP,15,12th Gen,Core i7,32GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/silver-hp-hd-15-dy5073dx-mainstream/p/1TS-000D-1G1H6,6660.0,,Aucune,2025-01-31 00:59:55
DELL,5400,8th Gen,Core i5,16GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/dell-latitude-5400-home-personal-work-business/p/N82E16834343982,3499.9,1999.9,42%,2025-01-31 00:59:55
Lenovo,IdeaPad 1,12th Gen,Core i3,12GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1ATU2,3729.8,,Aucune,2025-01-31 00:59:55
Dell,7390,8th Gen,Core i5,8GB GB,256GB SSD,Newegg,PC Laptops,https://www.newegg.com/black-dell-latitude-7390-2-in-1-home-personal/p/1TS-000A-0TY43,2270.0,,Aucune,2025-01-31 00:59:55
HP,EliteBook 850,8th Gen,Core i5,256GB GB,256 GB SSD,Newegg,PC Laptops,https://www.newegg.com/silver-hp-elitebook-850-work-business/p/1TS-000D-0T4C3,3890.0,,Aucune,2025-01-31 00:59:55
Lenovo,480,8th Gen,Core i5,16GB GB,256 GB SSD,Newegg,PC Laptops,https://www.newegg.com/black-lenovo-thinkpad-mainstream/p/1TS-000E-0WW41,1999.9,,Aucune,2025-01-31 00:59:55
Lenovo,14,14th Gen,Ryzen 7,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1AU90,14190.0,7095.0,50%,2025-01-31 00:59:55
Lenovo,450,5th Gen,Core i5,8GB GB,128 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1A8V5,990.0,,Aucune,2025-01-31 00:59:55
Lenovo,480,8th Gen,Core i5,16GB GB,256 GB SSD,Newegg,PC Laptops,https://www.newegg.com/lenovo-thinkpad-t480-work-business/p/N82E16834840433,3299.9,2199.9,33%,2025-01-31 00:59:55
HP,EliteBook 850,8th Gen,Core i5,512GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/silver-hp-elitebook-850-work-business/p/1TS-000D-0T4D1,3899.9,,Aucune,2025-01-31 01:00:08
Lenovo,16,16th Gen,Core i7,24GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1ANU7,9399.9,8799.9,6%,2025-01-31 01:00:08
HP,13,12th Gen,Core i5,8GB GB,128 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000D-114E0,6269.9,,Aucune,2025-01-31 01:00:08
Lenovo,IdeaPad 1,12th Gen,Core i3,8GB GB,256GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1ATT7,3337.9,,Aucune,2025-01-31 01:00:08
Lenovo,14,10th Gen,Core i7,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/gray-lenovo-thinkpad-t14-mainstream/p/1TS-000E-16056,3990.0,,Aucune,2025-01-31 01:00:08
HP,15,11th Gen,Core i5,16GB GB,256GB SSD,Newegg,PC Laptops,https://www.newegg.com/silver-hp15hd-15-dy2093-mainstream/p/1TS-000D-0P8V6,4327.8,,Aucune,2025-01-31 01:00:08
Lenovo,14,14th Gen,Ryzen 5,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1AUK1,13890.0,6806.1,51%,2025-01-31 01:00:08
DELL,5570,6th Gen,Core i7,16GB GB,512gb SSD,Newegg,PC Laptops,https://www.newegg.com/dell-latitude-e5570-mainstream/p/1TS-000A-0PGK4,3309.9,,Aucune,2025-01-31 01:00:08
ASUS,16,13th Gen,Core i7,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/26J-05GJ-00002,9499.9,6999.9,26%,2025-01-31 01:00:08
Dell,Inspiron 3520,12th Gen,Core i7,32GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/black-dell-inspiron-3520-mainstream/p/1TS-000A-0W9J4,6177.9,,Aucune,2025-01-31 01:00:08
Dell,7390,8th Gen,Core i7,512GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/black-dell-latitude-mainstream/p/1TS-000A-0MPU0,3740.0,,Aucune,2025-01-31 01:00:28
Dell,13th,13th Gen,Core i7,64GB GB,2TB SSD,Newegg,PC Laptops,https://www.newegg.com/black-dell-inspiron-3530-home-personal/p/1TS-000A-0Z9S0,8860.0,,Aucune,2025-01-31 01:00:28
Dell,5490,8th Gen,Core i5,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/black-dell-5490-mainstream/p/1TS-000A-0E6K6,1890.0,,Aucune,2025-01-31 01:00:28
Lenovo,16,16th Gen,Ryzen 7,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1AU88,14390.0,7195.0,50%,2025-01-31 01:00:28
Dell,Inspiron 15,13th Gen,Core i7,32GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000A-0Z4K0,7390.0,,Aucune,2025-01-31 01:00:28
Lenovo,16,16th Gen,Core i5,16GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1B3H3,8499.9,7599.9,10%,2025-01-31 01:00:28
Dell,Inspiron 3511,11th Gen,Core i5,16GB GB,256GB SSD,Newegg,PC Laptops,https://www.newegg.com/black-dell-inspiron-3511-mainstream/p/1TS-000A-0MN58,4400.0,,Aucune,2025-01-31 01:00:28
HP,15,11th Gen,Core i5,32GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/silver-hp15hd-15-dy2093-mainstream/p/1TS-000D-0R346,5117.9,,Aucune,2025-01-31 01:00:28
Dell,13,11th Gen,Core i7,16GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/silver-dell-xps-9310-laptop-workstation/p/1TS-000A-0KDU7,7990.0,,Aucune,2025-01-31 01:00:46
Dell,Inspiron 3520,12th Gen,Core i5,32GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000A-12AX0,4847.9,,Aucune,2025-01-31 01:00:46
Lenovo,16,16th Gen,Ryzen 7,16GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1AU91,8579.9,,Aucune,2025-01-31 01:00:46
Dell,5590,8th Gen,Core i5,32GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/black-dell-5000-latitude-mainstream/p/1TS-000A-0PFU9,2699.7,,Aucune,2025-01-31 01:00:46
Lenovo,16,16th Gen,Core i5,40GB GB,2 TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-19JJ0,8950.0,,Aucune,2025-01-31 01:00:46
Lenovo,16,16th Gen,Ryzen 7,40GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1B3F3,9499.9,8499.9,10%,2025-01-31 01:00:46
Lenovo,460,6th Gen,Core i5,16GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/black-lenovo-thinkpad-t460/p/1TS-000E-0VKR4,2099.9,,Aucune,2025-01-31 01:00:46
Lenovo,14,14th Gen,Ryzen 5,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1AUN7,13090.0,7330.4,44%,2025-01-31 01:00:46
HP,2023,12th Gen,Core i3,16GB GB,256GB PCIe SSD,Newegg,PC Laptops,https://www.newegg.com/silver-hp-mainstream/p/1TS-000D-1FEJ8,3997.9,,Aucune,2025-01-31 01:00:46
Asus,Zenbook 14X,13th Gen,core i7,16GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-001A-09Y26,10890.0,,Aucune,2025-01-31 01:00:46
Lenovo,15,15th Gen,Core i7,32GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1BJF4,11999.9,10999.9,8%,2025-01-31 01:00:57
Lenovo,16,16th Gen,Core i5,16GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/graphite-black-lenovo-thinkpad-e16-gen-1/p/N82E16834840335,6999.9,,Aucune,2025-01-31 01:00:57
Lenovo,Ideapad 3,11th Gen,Core i3,12GB GB,1TB PCIe SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-14KM0,4397.9,,Aucune,2025-01-31 01:00:57
Lenovo,14,14th Gen,Core i7,32GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1BGD6,12999.9,11999.9,7%,2025-01-31 01:01:07
Dell,7490,8th Gen,Core i5,16GB GB,256GB SSD,Newegg,PC Laptops,https://www.newegg.com/black-dell-latitude-7490/p/1TS-000A-0BAT8,1899.7,,Aucune,2025-01-31 01:01:07
Lenovo,16,16th Gen,Core i7,16GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1C4E0,9499.9,8799.9,7%,2025-01-31 01:01:07
Lenovo,14,14th Gen,Ryzen 7,32GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1ATV6,23390.0,12162.8,48%,2025-01-31 01:01:07
Dell,12th,12th Gen,Core i5,32GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000A-12AX5,4899.9,,Aucune,2025-01-31 01:01:07
Dell,7490,8th Gen,Core i5,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/black-dell-latitude-7490-work-business/p/1TS-000A-0GZ41,1879.9,,Aucune,2025-01-31 01:01:07
Lenovo,IdeaPad 3,10th Gen,Core i3,8GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/gray-lenovo-ideapad-3-81we-mainstream/p/1TS-000E-0NJJ5,4227.8,,Aucune,2025-01-31 01:01:07
Dell,12th,12th Gen,Core i5,32GB GB,2TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000A-12AX8,5769.9,,Aucune,2025-01-31 01:01:07
Lenovo,16,16th Gen,Core i7,32GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1BRC8,11499.9,10499.9,8%,2025-01-31 01:01:22
Lenovo,480,8th Gen,Core i5,8GB GB,256GB SSD,Newegg,PC Laptops,https://www.newegg.com/lenovo-thinkpad-t480/p/N82E16834645490,5785.5,,Aucune,2025-01-31 01:01:22
Dell,5530,8th Gen,Core i7,32GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/silver-dell-precision-workstation/p/1TS-000A-0MSB2,4280.0,,Aucune,2025-01-31 01:01:22
Dell,Inspiron 3511,10th Gen,Core i5,16GB GB,256GB SSD,Newegg,PC Laptops,https://www.newegg.com/black-dell-inspiron-3511-mainstream/p/1TS-000A-0MTD4,4290.0,,Aucune,2025-01-31 01:01:22
Lenovo,IdeaPad 1,12th Gen,Core i3,20GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1ATU4,4308.1,,Aucune,2025-01-31 01:01:22
Lenovo,16,16th Gen,Ryzen 7,16GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1B904,7990.0,,Aucune,2025-01-31 01:01:36
Apple,16,9th Gen,Core i9,64GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/2SN-0001-02031,8021.2,,Aucune,2025-01-31 01:01:36
Lenovo,Ideapad 3,11th Gen,Core i3,8GB GB,256GB PCIe SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-13RC0,3597.9,,Aucune,2025-01-31 01:01:36
Lenovo,IdeaPad 3,11th Gen,Core i3,20GB GB,1TB PCIe SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-16687,4597.9,,Aucune,2025-01-31 01:01:36
HP,15,12th Gen,Core i3,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000D-1DW74,3990.0,,Aucune,2025-01-31 01:01:36
HP,14,11th Gen,Core i5,16GB GB,256 GB SSD,Newegg,PC Laptops,https://www.newegg.com/hp-zbook-firefly-workstation/p/1TS-000D-0WGU5,3999.9,,Aucune,2025-01-31 01:01:36
Dell,7730,8th Gen,Core i7,512GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/silver-dell-precision-workstation/p/1TS-000A-0P4B2,6990.0,,Aucune,2025-01-31 01:01:36
HP,EliteBook 840,7th Gen,Core i5,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/hp-elitebook-840-g4-everyday-value/p/1TS-000D-0W660,1490.0,,Aucune,2025-01-31 01:01:36
Lenovo,15,15th Gen,Core i7,16GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-0YFM2,14999.9,,Aucune,2025-01-31 01:01:51
Dell,Inspiron 3520,12th Gen,Core i5,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000A-12AW6,4499.9,,Aucune,2025-01-31 01:01:51
Dell,7390,8th Gen,Core i5,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/dell-latitude-7390-everyday-value/p/1TS-000A-0Y921,2080.0,,Aucune,2025-01-31 01:01:51
Lenovo,450,5th Gen,Core i5,16GB GB,256 GB SSD,Newegg,PC Laptops,https://www.newegg.com/lenovo-thinkpad-t450/p/N82E16834645816,1699.9,,Aucune,2025-01-31 01:01:51
HP,15,11th Gen,Core i5,32GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/silver-hp15hd-15-hp-mainstream/p/1TS-000D-1FXS0,4807.9,,Aucune,2025-01-31 01:01:51
Dell,3420,11th Gen,Core i5,16GB GB,256GB SSD,Newegg,PC Laptops,https://www.newegg.com/black-dell-latitude-3420-mainstream/p/1TS-000A-0VP49,2790.0,,Aucune,2025-01-31 01:01:51
HP,17,13th Gen,Core i7,32GB GB,1TB PCIe SSD,Newegg,PC Laptops,https://www.newegg.com/silver-hp-essential-tpn-i139-home-personal/p/1TS-000D-1EZ23,8290.0,,Aucune,2025-01-31 01:01:51
Lenovo,15,15th Gen,Ryzen 7,16GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1ASX5,5999.9,,Aucune,2025-01-31 01:01:51
Dell,5000,10th Gen,Core i7,512GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/gray-dell-latitude-5510-laptop-workstation/p/1TS-000A-0Z2A2,3490.0,,Aucune,2025-01-31 01:01:51
Lenovo,2023,11th Gen,Core i3,16GB GB,256GB PCIe SSD,Newegg,PC Laptops,https://www.newegg.com/gray-lenovo-ideapad-3i-mainstream/p/1TS-000E-196T0,3797.9,,Aucune,2025-01-31 01:02:05
Lenovo,1,8th Gen,Core i5,16GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/black-lenovo-carbon-thinkpad-mainstream/p/1TS-000E-0WX38,3890.0,,Aucune,2025-01-31 01:02:05
Lenovo,480s,8th Gen,Core i5,16GB GB,256 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1BG46,2790.0,,Aucune,2025-01-31 01:02:05
HP,650,6th Gen,Core i5,8GB GB,256 GB SSD,Newegg,PC Laptops,https://www.newegg.com/hp-probook-650-g2/p/1TS-000D-0KFS5,1450.0,,Aucune,2025-01-31 01:02:05
Dell,5000,7th Gen,Core i5,256GB GB,256 GB SSD,Newegg,PC Laptops,https://www.newegg.com/black-dell-latitude-mainstream/p/1TS-000A-0MV61,2190.0,,Aucune,2025-01-31 01:02:05
HP,15,11th Gen,Core i7,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/silver-hp-hd-15-dy2073dx-mainstream/p/1TS-000D-0ZDF0,6437.8,,Aucune,2025-01-31 01:02:05
Lenovo,15,13th Gen,Core i5,32GB GB,1024GB SSD,Newegg,PC Laptops,https://www.newegg.com/grey-lenovo-loq-gaming/p/1TS-000E-18ZZ0,8299.9,,Aucune,2025-01-31 01:02:05
Dell,7000,13th Gen,Core i7,32GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000A-0Y3N7,29499.9,,Aucune,2025-01-31 01:02:32
Dell,Inspiron 3520,12th Gen,Core i7,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/black-dell-inspiron-3520-mainstream/p/1TS-000A-0W9J0,5699.9,,Aucune,2025-01-31 01:02:32
Lenovo,16,16th Gen,Core i5,16GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1BGV2,9999.9,9499.9,5%,2025-01-31 01:02:32
DELL,6440,4th Gen,Core i5,8GB GB,256 GB SSD,Newegg,PC Laptops,https://www.newegg.com/silver-dell-latitude-e6440/p/1TS-000A-0E9X8,1290.0,,Aucune,2025-01-31 01:02:32
LENOVO,16,16th Gen,Ryzen 7,24GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-19XS5,8290.0,7290.0,12%,2025-01-31 01:02:32
Lenovo,16,16th Gen,Core i7,16GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1ANU4,8999.9,8499.9,5%,2025-01-31 01:02:32
HP,450,13th Gen,Core i5,16GB GB,256 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000D-1G575,5799.5,,Aucune,2025-01-31 01:02:46
Dell,Inspiron 3520,12th Gen,Core i7,32GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/black-dell-inspiron-3520-mainstream/p/1TS-000A-0W9J7,6647.9,,Aucune,2025-01-31 01:02:46
Dell,13th,13th Gen,Core i7,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/black-dell-inspiron-i3530-7050blk-mainstream/p/1TS-000A-0YS34,7050.0,,Aucune,2025-01-31 01:02:46
Lenovo,16,16th Gen,Ryzen 7,16GB GB,1TB PCIe SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1C9V5,14186.1,10912.4,23%,2025-01-31 01:02:46
DELL,5470,6th Gen,Core i7,16GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/dell-e5470/p/N82E16834843667,2089.9,,Aucune,2025-01-31 01:02:46
HP,17,12th Gen,Core i3,32GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000D-1EZ61,5390.0,,Aucune,2025-01-31 01:02:46
Lenovo,15,15th Gen,Core i7,32GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1C5V6,7499.9,,Aucune,2025-01-31 01:02:46
DELL,14,8th Gen,Core i5,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/black-dell-rugged-14-latitude-work-business/p/1TS-000A-0PER0,3990.0,,Aucune,2025-01-31 01:02:46
HP,15,12th Gen,Core i5,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/silver-hp15hd-15-dy5024-mainstream/p/1TS-000D-19K07,4357.9,,Aucune,2025-01-31 01:02:46
HP,15,11th Gen,Core i5,32GB GB,2TB SSD,Newegg,PC Laptops,https://www.newegg.com/silver-hp15hd-15-dy2093-mainstream/p/1TS-000D-0KZ38,5797.9,,Aucune,2025-01-31 01:02:58
Dell,5000,10th Gen,Core i7,512GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/gray-dell-latitude-5410-laptop-workstation/p/1TS-000A-0Z2G5,2999.9,,Aucune,2025-01-31 01:02:58
Lenovo,14,14th Gen,core i5,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-0VW17,9999.9,,Aucune,2025-01-31 01:02:58
Dell,Inspiron 15,12th Gen,Core i7,32GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000A-0Y0U9,8950.0,,Aucune,2025-01-31 01:02:58
Dell,3540,13th Gen,Core i5,16GB GB,256 GB SSD,Newegg,PC Laptops,https://www.newegg.com/dell-latitude-3540/p/N82E16834833220,8280.0,,Aucune,2025-01-31 01:02:58
Lenovo,480,8th Gen,Core i5,8GB GB,256 GB SSD,Newegg,PC Laptops,https://www.newegg.com/lenovo-thinkpad-t480/p/N82E16834645912,2100.0,,Aucune,2025-01-31 01:02:58
Dell,Inspiron 3511,11th Gen,Core i5,32GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/black-dell-inspiron-3511-work-business/p/1TS-000A-0MY13,5797.9,,Aucune,2025-01-31 01:02:58
Dell,5540,13th Gen,core i5,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000A-12B26,8390.0,,Aucune,2025-01-31 01:03:13
Dell,5320,11th Gen,Core i7,32GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000A-12CN7,4990.0,,Aucune,2025-01-31 01:03:13
MSI,13,13th Gen,Core i7,16GB GB,1 TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-0016-05CS9,8407.8,,Aucune,2025-01-31 01:03:13
Dell,Inspiron 3520,12th Gen,Core i5,32GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000A-12AW8,5227.9,,Aucune,2025-01-31 01:03:13
Lenovo,15,15th Gen,Core i5,16GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1BGD8,8999.9,7999.9,11%,2025-01-31 01:03:13
Lenovo,2022,11th Gen,Core i3,20GB GB,1TB PCIe SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-0VXD6,4876.9,,Aucune,2025-01-31 01:03:13
Lenovo,1,6th Gen,Core i5,8GB GB,256GB SSD,Newegg,PC Laptops,https://www.newegg.com/black-lenovo-x1-carbon-6th-gen-laptop-type-20kg-work-business/p/1TS-000E-0W7R4,2090.0,,Aucune,2025-01-31 01:03:26
Lenovo,14,14th Gen,Core i7,40GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1BK41,5650.0,,Aucune,2025-01-31 01:03:26
Lenovo,550,5th Gen,Core i5,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-0F8Y6,1390.0,,Aucune,2025-01-31 01:03:26
Lenovo,15,15th Gen,Core i5,32GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1BGE1,9699.9,8799.9,9%,2025-01-31 01:03:26
HP,650,8th Gen,Core i7,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/hp-probook-650-g4/p/1TS-000D-07JK9,2969.9,,Aucune,2025-01-31 01:03:26
DELL,5490,8th Gen,Core i5,16GB GB,256 GB SSD,Newegg,PC Laptops,https://www.newegg.com/dell-latitude-5490-home-personal-work-business/p/N82E16834343925,1939.9,,Aucune,2025-01-31 01:03:26
MSI,13th,13th Gen,Core i7,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/2WC-000C-0GXH3,10019.9,7915.7,21%,2025-02-02 18:37:49
DELL,13,13th Gen,Core i5,16GB GB,256 GB SSD,Newegg,PC Laptops,https://www.newegg.com/dell-latitude-7340-2-in-1-fp5gt/p/N82E16834833294,16041.92,,Aucune,2025-02-02 18:38:15
